date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:20:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:20:18%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:19	1116923/1116923	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:17%20GMT	https://the-everest.amenitiz.io/es/booking/room?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/room6ddd.html	(from https://the-everest.amenitiz.io/fr/booking/room)
14:20:19	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:19%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment5dc2	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:21	1117267/1117267	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:20%20GMT	https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15971	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/room952c.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:21%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-rooms5dc2	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:23	1117267/1117267	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:22%20GMT	https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15969	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/room82c2.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:23%20GMT	https://the-everest.amenitiz.io/fr/chambre/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:25	1117267/1117267	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:24%20GMT	https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15970	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/roomd974.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:25	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:25%20GMT	https://the-everest.amenitiz.io/fr/chambre/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-room5dc2	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:28	1117270/1117270	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:28%20GMT	https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15958	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/room733e.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:28	759948/759948	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:28%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test5dc2.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:30	1117265/1117265	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:29%20GMT	https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=5961	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/room73fb.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:31	754669/754669	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:30%20GMT	https://the-everest.amenitiz.io/rooms?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/rooms6ddd.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:32	755394/755394	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:31%20GMT	https://the-everest.amenitiz.io/fr/chambres?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambres6ddd.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:33	755079/755079	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:32%20GMT	https://the-everest.amenitiz.io/es/habitaciones?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitaciones6ddd.html	(from https://the-everest.amenitiz.io/fr/chambres)
14:20:33	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:33%20GMT	https://the-everest.amenitiz.io/fr/page/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/e,location.href	(from https://the-everest.amenitiz.io/fr/page/beach-club)
14:20:34	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:34%20GMT	https://the-everest.amenitiz.io/page/beach-club?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/beach-club6ddd	(from https://the-everest.amenitiz.io/fr/page/beach-club)
14:20:35	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:35%20GMT	https://the-everest.amenitiz.io/fr/page/beach-club?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/beach-club6ddd	(from https://the-everest.amenitiz.io/fr/page/beach-club)
14:20:36	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:36%20GMT	https://the-everest.amenitiz.io/es/pagina/beach-club?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/beach-club6ddd	(from https://the-everest.amenitiz.io/fr/page/beach-club)
14:20:37	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:37%20GMT	https://the-everest.amenitiz.io/page/beach-club?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/beach-club6ddd	(from https://the-everest.amenitiz.io/fr/page/beach-club)
14:20:38	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:38%20GMT	https://the-everest.amenitiz.io/fr/page/beach-club?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/beach-club6ddd	(from https://the-everest.amenitiz.io/fr/page/beach-club)
14:20:39	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:39%20GMT	https://the-everest.amenitiz.io/es/pagina/beach-club?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/beach-club6ddd	(from https://the-everest.amenitiz.io/fr/page/beach-club)
14:20:40	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:40%20GMT	https://the-everest.amenitiz.io/fr/page/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/e,location.href	(from https://the-everest.amenitiz.io/fr/page/restaurant)
14:20:41	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:41%20GMT	https://the-everest.amenitiz.io/page/restaurant?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/restaurant6ddd	(from https://the-everest.amenitiz.io/fr/page/restaurant)
14:20:42	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:42%20GMT	https://the-everest.amenitiz.io/fr/page/restaurant?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/restaurant6ddd	(from https://the-everest.amenitiz.io/fr/page/restaurant)
14:20:43	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:43%20GMT	https://the-everest.amenitiz.io/es/pagina/restaurant?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/restaurant6ddd	(from https://the-everest.amenitiz.io/fr/page/restaurant)
14:20:44	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:44%20GMT	https://the-everest.amenitiz.io/page/restaurant?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/restaurant6ddd	(from https://the-everest.amenitiz.io/fr/page/restaurant)
14:20:45	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:45%20GMT	https://the-everest.amenitiz.io/fr/page/restaurant?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/restaurant6ddd	(from https://the-everest.amenitiz.io/fr/page/restaurant)
14:20:46	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:46%20GMT	https://the-everest.amenitiz.io/es/pagina/restaurant?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/restaurant6ddd	(from https://the-everest.amenitiz.io/fr/page/restaurant)
14:20:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:20:47%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/contact)
14:20:49	760322/760322	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:48%20GMT	https://the-everest.amenitiz.io/contact?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/contact6ddd.html	(from https://the-everest.amenitiz.io/fr/contact)
14:20:50	761073/761073	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:49%20GMT	https://the-everest.amenitiz.io/fr/contact?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/contact6ddd.html	(from https://the-everest.amenitiz.io/fr/contact)
14:20:51	760756/760756	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:20:50%20GMT	https://the-everest.amenitiz.io/es/contactar?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/contactar6ddd.html	(from https://the-everest.amenitiz.io/fr/contact)
14:20:51	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:51%20GMT	https://the-everest.amenitiz.io/fr/page/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/e,location.href	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:52	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:52%20GMT	https://the-everest.amenitiz.io/page/nettoyage-des-chambres-en-periode-covid-19	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage-des-chambres-en-periode-covid-19	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:53	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:53%20GMT	https://the-everest.amenitiz.io/es/pagina/nettoyage-des-chambres-en-periode-covid-19	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/nettoyage-des-chambres-en-periode-covid-19	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:54	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:54%20GMT	https://the-everest.amenitiz.io/page/nettoyage-des-chambres-en-periode-covid-19?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage-des-chambres-en-periode-covid-196ddd	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:55	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:55%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-196ddd	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:56	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:56%20GMT	https://the-everest.amenitiz.io/es/pagina/nettoyage-des-chambres-en-periode-covid-19?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/nettoyage-des-chambres-en-periode-covid-196ddd	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:57%20GMT	https://the-everest.amenitiz.io/page/nettoyage-des-chambres-en-periode-covid-19?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage-des-chambres-en-periode-covid-196ddd	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:58	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:58%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-196ddd	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:20:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:20:59%20GMT	https://the-everest.amenitiz.io/es/pagina/nettoyage-des-chambres-en-periode-covid-19?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/nettoyage-des-chambres-en-periode-covid-196ddd	(from https://the-everest.amenitiz.io/fr/page/nettoyage-des-chambres-en-periode-covid-19)
14:21:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:00%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/chambres.fr)
14:21:01	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:01%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment5dc2	(from https://the-everest.amenitiz.io/fr/chambres.fr)
14:21:02	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:02%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-rooms5dc2	(from https://the-everest.amenitiz.io/fr/chambres.fr)
14:21:03	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:03%20GMT	https://the-everest.amenitiz.io/fr/chambre/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/fr/chambres.fr)
14:21:04	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:04%20GMT	https://the-everest.amenitiz.io/fr/chambre/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-room5dc2	(from https://the-everest.amenitiz.io/fr/chambres.fr)
14:21:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:05%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/en?origin_locale=fr)
14:21:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:06%20GMT	https://the-everest.amenitiz.io/'https://res.cloudinary.com/amenitiz/image/upload/e_blur:500,o_50,c_scale,q_auto:low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/'https_/res.cloudinary.com/amenitiz/image/upload/e_blur_500,o_50,c_scale,q_auto_low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	(from https://the-everest.amenitiz.io/en?origin_locale=fr)
14:21:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:07%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/fr?origin_locale=fr)
14:21:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:08%20GMT	https://the-everest.amenitiz.io/'https://res.cloudinary.com/amenitiz/image/upload/e_blur:500,o_50,c_scale,q_auto:low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/'https_/res.cloudinary.com/amenitiz/image/upload/e_blur_500,o_50,c_scale,q_auto_low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	(from https://the-everest.amenitiz.io/fr?origin_locale=fr)
14:21:09	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:09%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment	(from https://the-everest.amenitiz.io/fr?origin_locale=fr)
14:21:10	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:10%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-rooms	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-rooms	(from https://the-everest.amenitiz.io/fr?origin_locale=fr)
14:21:11	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:11%20GMT	https://the-everest.amenitiz.io/fr/chambre/deluxe-villa	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/deluxe-villa	(from https://the-everest.amenitiz.io/fr?origin_locale=fr)
14:21:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:12%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/es?origin_locale=fr)
14:21:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:13%20GMT	https://the-everest.amenitiz.io/'https://res.cloudinary.com/amenitiz/image/upload/e_blur:500,o_50,c_scale,q_auto:low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/'https_/res.cloudinary.com/amenitiz/image/upload/e_blur_500,o_50,c_scale,q_auto_low,w_200/v1656419144/tjxmf9nujudmxkrfaaao.jpg'	(from https://the-everest.amenitiz.io/es?origin_locale=fr)
14:21:14	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:14%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment	(from https://the-everest.amenitiz.io/es?origin_locale=fr)
14:21:15	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:15%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-rooms	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-rooms	(from https://the-everest.amenitiz.io/es?origin_locale=fr)
14:21:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:16%20GMT	https://the-everest.amenitiz.io/es/habitacion/deluxe-villa	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/deluxe-villa	(from https://the-everest.amenitiz.io/es?origin_locale=fr)
14:21:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:17%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/mentions-legales)
14:21:19	757043/757043	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:18%20GMT	https://the-everest.amenitiz.io/legal-notices?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/legal-notices6ddd.html	(from https://the-everest.amenitiz.io/fr/mentions-legales)
14:21:20	763414/763414	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:19%20GMT	https://the-everest.amenitiz.io/fr/mentions-legales?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/mentions-legales6ddd.html	(from https://the-everest.amenitiz.io/fr/mentions-legales)
14:21:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:21%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room)
14:21:22	760126/760126	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:20%20GMT	https://the-everest.amenitiz.io/es/menciones-legales?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/menciones-legales6ddd.html	(from https://the-everest.amenitiz.io/fr/mentions-legales)
14:21:23	1116393/1116393	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:22%20GMT	https://the-everest.amenitiz.io/en/booking/room?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/en/booking/room2e0f.html	(from https://the-everest.amenitiz.io/es/booking/room)
14:21:24	1117247/1117247	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:23%20GMT	https://the-everest.amenitiz.io/fr/booking/room?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/room2e0f.html	(from https://the-everest.amenitiz.io/es/booking/room)
14:21:26	1116925/1116925	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:26%20GMT	https://the-everest.amenitiz.io/es/booking/room?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/room2e0f.html	(from https://the-everest.amenitiz.io/es/booking/room)
14:21:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:21:26%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:27	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:27%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment5dc2	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:29	1116944/1116944	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:28%20GMT	https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15971	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/room952c.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:29	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:29%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-rooms5dc2	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:31	1116944/1116944	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:30%20GMT	https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15969	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/room82c2.html	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:31	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:21:31%20GMT	https://the-everest.amenitiz.io/es/habitacion/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/es/habitaciones)
14:21:33	1116946/1116946	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2013:21:33%20GMT	https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15970	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/roomd974.html	(from https://the-everest.amenitiz.io/es/habitaciones)
